case,seed,f_big,n_calibration,selector,subset,n,n_rejected,rejection_rate,max_bh_margin,bh_rejections,p_floor_min,p_floor_max,observation_sha256,selector_input_sha256,calibration_prefix_sha256,p_sha256
seed103_fbig0.01,103,0.01,32000,pointwise,base,17258,1408,0.08158535172094102,-6.473285335354301e-05,0,9.313588525658937e-05,9.473285335354301e-05,bb0ba70d25f98f10aba4e4f9b7131b88c073ba9830fd199e78cd89a52a32b82a,acb421b09cf2fdd98a62ef6d711f158d3cc14a162e927563103cd6d01ef1a69f,f865387bf96e142df5df5a309dee7a41eab3e26b1a6668b0c47c2328b85bb29c,e900970107cc4dd46fb5474cf85a7d68782d600f5c70e0f73e92e5b716f26cbc
seed103_fbig0.01,103,0.01,32000,pointwise,wrong_association,2564,359,0.14001560062402496,-6.473285335354301e-05,0,9.313588525658937e-05,9.473285335354301e-05,bb0ba70d25f98f10aba4e4f9b7131b88c073ba9830fd199e78cd89a52a32b82a,acb421b09cf2fdd98a62ef6d711f158d3cc14a162e927563103cd6d01ef1a69f,f865387bf96e142df5df5a309dee7a41eab3e26b1a6668b0c47c2328b85bb29c,e900970107cc4dd46fb5474cf85a7d68782d600f5c70e0f73e92e5b716f26cbc
seed103_fbig0.01,103,0.01,32000,pointwise,misfit_within_tolerance,529,425,0.8034026465028355,-6.473285335354301e-05,0,9.313588525658937e-05,9.473285335354301e-05,bb0ba70d25f98f10aba4e4f9b7131b88c073ba9830fd199e78cd89a52a32b82a,acb421b09cf2fdd98a62ef6d711f158d3cc14a162e927563103cd6d01ef1a69f,f865387bf96e142df5df5a309dee7a41eab3e26b1a6668b0c47c2328b85bb29c,e900970107cc4dd46fb5474cf85a7d68782d600f5c70e0f73e92e5b716f26cbc
seed103_fbig0.01,103,0.01,32000,pointwise,back_within_tolerance,995,788,0.7919597989949749,-6.473285335354301e-05,0,9.313588525658937e-05,9.473285335354301e-05,bb0ba70d25f98f10aba4e4f9b7131b88c073ba9830fd199e78cd89a52a32b82a,acb421b09cf2fdd98a62ef6d711f158d3cc14a162e927563103cd6d01ef1a69f,f865387bf96e142df5df5a309dee7a41eab3e26b1a6668b0c47c2328b85bb29c,e900970107cc4dd46fb5474cf85a7d68782d600f5c70e0f73e92e5b716f26cbc
seed103_fbig0.10,103,0.1,2000,bh,all,20000,0,0.0,-0.0010738489208633093,0,0.0014388489208633094,0.001564945226917058,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,eb743c258ac4aec20ecbf19053feb98719691fddb8f5d67f328e4c34fccfbf28,8ebd50e1c898810891c26151ea52461db5795d2071b46f0c1caebc2a911c9c39
seed103_fbig0.10,103,0.1,2000,bh,big,2013,0,0.0,-0.0010738489208633093,0,0.0014388489208633094,0.001564945226917058,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,eb743c258ac4aec20ecbf19053feb98719691fddb8f5d67f328e4c34fccfbf28,8ebd50e1c898810891c26151ea52461db5795d2071b46f0c1caebc2a911c9c39
seed103_fbig0.10,103,0.1,2000,bh,within_tolerance,17755,0,0.0,-0.0010738489208633093,0,0.0014388489208633094,0.001564945226917058,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,eb743c258ac4aec20ecbf19053feb98719691fddb8f5d67f328e4c34fccfbf28,8ebd50e1c898810891c26151ea52461db5795d2071b46f0c1caebc2a911c9c39
seed103_fbig0.10,103,0.1,2000,bh,outside_tolerance,2245,0,0.0,-0.0010738489208633093,0,0.0014388489208633094,0.001564945226917058,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,eb743c258ac4aec20ecbf19053feb98719691fddb8f5d67f328e4c34fccfbf28,8ebd50e1c898810891c26151ea52461db5795d2071b46f0c1caebc2a911c9c39
seed103_fbig0.10,103,0.1,2000,bh,misfit,540,0,0.0,-0.0010738489208633093,0,0.0014388489208633094,0.001564945226917058,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,eb743c258ac4aec20ecbf19053feb98719691fddb8f5d67f328e4c34fccfbf28,8ebd50e1c898810891c26151ea52461db5795d2071b46f0c1caebc2a911c9c39
seed103_fbig0.10,103,0.1,2000,bh,twosheet_back,1000,0,0.0,-0.0010738489208633093,0,0.0014388489208633094,0.001564945226917058,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,eb743c258ac4aec20ecbf19053feb98719691fddb8f5d67f328e4c34fccfbf28,8ebd50e1c898810891c26151ea52461db5795d2071b46f0c1caebc2a911c9c39
seed103_fbig0.10,103,0.1,2000,bh,twosheet_front,1000,0,0.0,-0.0010738489208633093,0,0.0014388489208633094,0.001564945226917058,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,eb743c258ac4aec20ecbf19053feb98719691fddb8f5d67f328e4c34fccfbf28,8ebd50e1c898810891c26151ea52461db5795d2071b46f0c1caebc2a911c9c39
seed103_fbig0.10,103,0.1,2000,bh,base,15447,0,0.0,-0.0010738489208633093,0,0.0014388489208633094,0.001564945226917058,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,eb743c258ac4aec20ecbf19053feb98719691fddb8f5d67f328e4c34fccfbf28,8ebd50e1c898810891c26151ea52461db5795d2071b46f0c1caebc2a911c9c39
seed103_fbig0.10,103,0.1,2000,bh,wrong_association,2625,0,0.0,-0.0010738489208633093,0,0.0014388489208633094,0.001564945226917058,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,eb743c258ac4aec20ecbf19053feb98719691fddb8f5d67f328e4c34fccfbf28,8ebd50e1c898810891c26151ea52461db5795d2071b46f0c1caebc2a911c9c39
seed103_fbig0.10,103,0.1,2000,bh,misfit_within_tolerance,533,0,0.0,-0.0010738489208633093,0,0.0014388489208633094,0.001564945226917058,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,eb743c258ac4aec20ecbf19053feb98719691fddb8f5d67f328e4c34fccfbf28,8ebd50e1c898810891c26151ea52461db5795d2071b46f0c1caebc2a911c9c39
seed103_fbig0.10,103,0.1,2000,bh,back_within_tolerance,996,0,0.0,-0.0010738489208633093,0,0.0014388489208633094,0.001564945226917058,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,eb743c258ac4aec20ecbf19053feb98719691fddb8f5d67f328e4c34fccfbf28,8ebd50e1c898810891c26151ea52461db5795d2071b46f0c1caebc2a911c9c39
seed103_fbig0.10,103,0.1,2000,pointwise,all,20000,3637,0.18185,-0.0010738489208633093,0,0.0014388489208633094,0.001564945226917058,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,eb743c258ac4aec20ecbf19053feb98719691fddb8f5d67f328e4c34fccfbf28,8ebd50e1c898810891c26151ea52461db5795d2071b46f0c1caebc2a911c9c39
seed103_fbig0.10,103,0.1,2000,pointwise,big,2013,1665,0.827123695976155,-0.0010738489208633093,0,0.0014388489208633094,0.001564945226917058,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,eb743c258ac4aec20ecbf19053feb98719691fddb8f5d67f328e4c34fccfbf28,8ebd50e1c898810891c26151ea52461db5795d2071b46f0c1caebc2a911c9c39
seed103_fbig0.10,103,0.1,2000,pointwise,within_tolerance,17755,1917,0.10796958603210363,-0.0010738489208633093,0,0.0014388489208633094,0.001564945226917058,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,eb743c258ac4aec20ecbf19053feb98719691fddb8f5d67f328e4c34fccfbf28,8ebd50e1c898810891c26151ea52461db5795d2071b46f0c1caebc2a911c9c39
seed103_fbig0.10,103,0.1,2000,pointwise,outside_tolerance,2245,1720,0.7661469933184856,-0.0010738489208633093,0,0.0014388489208633094,0.001564945226917058,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,eb743c258ac4aec20ecbf19053feb98719691fddb8f5d67f328e4c34fccfbf28,8ebd50e1c898810891c26151ea52461db5795d2071b46f0c1caebc2a911c9c39
seed103_fbig0.10,103,0.1,2000,pointwise,misfit,540,401,0.7425925925925926,-0.0010738489208633093,0,0.0014388489208633094,0.001564945226917058,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,eb743c258ac4aec20ecbf19053feb98719691fddb8f5d67f328e4c34fccfbf28,8ebd50e1c898810891c26151ea52461db5795d2071b46f0c1caebc2a911c9c39
seed103_fbig0.10,103,0.1,2000,pointwise,twosheet_back,1000,757,0.757,-0.0010738489208633093,0,0.0014388489208633094,0.001564945226917058,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,eb743c258ac4aec20ecbf19053feb98719691fddb8f5d67f328e4c34fccfbf28,8ebd50e1c898810891c26151ea52461db5795d2071b46f0c1caebc2a911c9c39
seed103_fbig0.10,103,0.1,2000,pointwise,twosheet_front,1000,48,0.048,-0.0010738489208633093,0,0.0014388489208633094,0.001564945226917058,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,eb743c258ac4aec20ecbf19053feb98719691fddb8f5d67f328e4c34fccfbf28,8ebd50e1c898810891c26151ea52461db5795d2071b46f0c1caebc2a911c9c39
seed103_fbig0.10,103,0.1,2000,pointwise,base,15447,766,0.049588916941800995,-0.0010738489208633093,0,0.0014388489208633094,0.001564945226917058,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,eb743c258ac4aec20ecbf19053feb98719691fddb8f5d67f328e4c34fccfbf28,8ebd50e1c898810891c26151ea52461db5795d2071b46f0c1caebc2a911c9c39
seed103_fbig0.10,103,0.1,2000,pointwise,wrong_association,2625,471,0.17942857142857144,-0.0010738489208633093,0,0.0014388489208633094,0.001564945226917058,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,eb743c258ac4aec20ecbf19053feb98719691fddb8f5d67f328e4c34fccfbf28,8ebd50e1c898810891c26151ea52461db5795d2071b46f0c1caebc2a911c9c39
seed103_fbig0.10,103,0.1,2000,pointwise,misfit_within_tolerance,533,396,0.7429643527204502,-0.0010738489208633093,0,0.0014388489208633094,0.001564945226917058,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,eb743c258ac4aec20ecbf19053feb98719691fddb8f5d67f328e4c34fccfbf28,8ebd50e1c898810891c26151ea52461db5795d2071b46f0c1caebc2a911c9c39
seed103_fbig0.10,103,0.1,2000,pointwise,back_within_tolerance,996,756,0.7590361445783133,-0.0010738489208633093,0,0.0014388489208633094,0.001564945226917058,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,eb743c258ac4aec20ecbf19053feb98719691fddb8f5d67f328e4c34fccfbf28,8ebd50e1c898810891c26151ea52461db5795d2071b46f0c1caebc2a911c9c39
seed103_fbig0.10,103,0.1,8000,bh,all,20000,76,0.0038,7.811907470610955e-07,76,0.00036643459142543056,0.0003792188092529389,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,b911cda250b0aa6f2f324afafb00ad7bdc87d29c25fc5c5581c3f2ec33d21a85,619dd02e4e7ebe5d1c9e588c4ecc502a8c665ebaec86202a2649875f8a9b4ecc
seed103_fbig0.10,103,0.1,8000,bh,big,2013,66,0.03278688524590164,7.811907470610955e-07,76,0.00036643459142543056,0.0003792188092529389,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,b911cda250b0aa6f2f324afafb00ad7bdc87d29c25fc5c5581c3f2ec33d21a85,619dd02e4e7ebe5d1c9e588c4ecc502a8c665ebaec86202a2649875f8a9b4ecc
seed103_fbig0.10,103,0.1,8000,bh,within_tolerance,17755,10,0.000563221627710504,7.811907470610955e-07,76,0.00036643459142543056,0.0003792188092529389,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,b911cda250b0aa6f2f324afafb00ad7bdc87d29c25fc5c5581c3f2ec33d21a85,619dd02e4e7ebe5d1c9e588c4ecc502a8c665ebaec86202a2649875f8a9b4ecc
seed103_fbig0.10,103,0.1,8000,bh,outside_tolerance,2245,66,0.029398663697104678,7.811907470610955e-07,76,0.00036643459142543056,0.0003792188092529389,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,b911cda250b0aa6f2f324afafb00ad7bdc87d29c25fc5c5581c3f2ec33d21a85,619dd02e4e7ebe5d1c9e588c4ecc502a8c665ebaec86202a2649875f8a9b4ecc
seed103_fbig0.10,103,0.1,8000,bh,misfit,540,10,0.018518518518518517,7.811907470610955e-07,76,0.00036643459142543056,0.0003792188092529389,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,b911cda250b0aa6f2f324afafb00ad7bdc87d29c25fc5c5581c3f2ec33d21a85,619dd02e4e7ebe5d1c9e588c4ecc502a8c665ebaec86202a2649875f8a9b4ecc
seed103_fbig0.10,103,0.1,8000,bh,twosheet_back,1000,0,0.0,7.811907470610955e-07,76,0.00036643459142543056,0.0003792188092529389,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,b911cda250b0aa6f2f324afafb00ad7bdc87d29c25fc5c5581c3f2ec33d21a85,619dd02e4e7ebe5d1c9e588c4ecc502a8c665ebaec86202a2649875f8a9b4ecc
seed103_fbig0.10,103,0.1,8000,bh,twosheet_front,1000,0,0.0,7.811907470610955e-07,76,0.00036643459142543056,0.0003792188092529389,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,b911cda250b0aa6f2f324afafb00ad7bdc87d29c25fc5c5581c3f2ec33d21a85,619dd02e4e7ebe5d1c9e588c4ecc502a8c665ebaec86202a2649875f8a9b4ecc
seed103_fbig0.10,103,0.1,8000,bh,base,15447,0,0.0,7.811907470610955e-07,76,0.00036643459142543056,0.0003792188092529389,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,b911cda250b0aa6f2f324afafb00ad7bdc87d29c25fc5c5581c3f2ec33d21a85,619dd02e4e7ebe5d1c9e588c4ecc502a8c665ebaec86202a2649875f8a9b4ecc
seed103_fbig0.10,103,0.1,8000,bh,wrong_association,2625,9,0.0034285714285714284,7.811907470610955e-07,76,0.00036643459142543056,0.0003792188092529389,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,b911cda250b0aa6f2f324afafb00ad7bdc87d29c25fc5c5581c3f2ec33d21a85,619dd02e4e7ebe5d1c9e588c4ecc502a8c665ebaec86202a2649875f8a9b4ecc
seed103_fbig0.10,103,0.1,8000,bh,misfit_within_tolerance,533,10,0.01876172607879925,7.811907470610955e-07,76,0.00036643459142543056,0.0003792188092529389,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,b911cda250b0aa6f2f324afafb00ad7bdc87d29c25fc5c5581c3f2ec33d21a85,619dd02e4e7ebe5d1c9e588c4ecc502a8c665ebaec86202a2649875f8a9b4ecc
seed103_fbig0.10,103,0.1,8000,bh,back_within_tolerance,996,0,0.0,7.811907470610955e-07,76,0.00036643459142543056,0.0003792188092529389,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,b911cda250b0aa6f2f324afafb00ad7bdc87d29c25fc5c5581c3f2ec33d21a85,619dd02e4e7ebe5d1c9e588c4ecc502a8c665ebaec86202a2649875f8a9b4ecc
seed103_fbig0.10,103,0.1,8000,pointwise,all,20000,4281,0.21405,7.811907470610955e-07,76,0.00036643459142543056,0.0003792188092529389,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,b911cda250b0aa6f2f324afafb00ad7bdc87d29c25fc5c5581c3f2ec33d21a85,619dd02e4e7ebe5d1c9e588c4ecc502a8c665ebaec86202a2649875f8a9b4ecc
seed103_fbig0.10,103,0.1,8000,pointwise,big,2013,1716,0.8524590163934426,7.811907470610955e-07,76,0.00036643459142543056,0.0003792188092529389,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,b911cda250b0aa6f2f324afafb00ad7bdc87d29c25fc5c5581c3f2ec33d21a85,619dd02e4e7ebe5d1c9e588c4ecc502a8c665ebaec86202a2649875f8a9b4ecc
seed103_fbig0.10,103,0.1,8000,pointwise,within_tolerance,17755,2489,0.14018586313714446,7.811907470610955e-07,76,0.00036643459142543056,0.0003792188092529389,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,b911cda250b0aa6f2f324afafb00ad7bdc87d29c25fc5c5581c3f2ec33d21a85,619dd02e4e7ebe5d1c9e588c4ecc502a8c665ebaec86202a2649875f8a9b4ecc
seed103_fbig0.10,103,0.1,8000,pointwise,outside_tolerance,2245,1792,0.7982182628062361,7.811907470610955e-07,76,0.00036643459142543056,0.0003792188092529389,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,b911cda250b0aa6f2f324afafb00ad7bdc87d29c25fc5c5581c3f2ec33d21a85,619dd02e4e7ebe5d1c9e588c4ecc502a8c665ebaec86202a2649875f8a9b4ecc
seed103_fbig0.10,103,0.1,8000,pointwise,misfit,540,418,0.774074074074074,7.811907470610955e-07,76,0.00036643459142543056,0.0003792188092529389,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,b911cda250b0aa6f2f324afafb00ad7bdc87d29c25fc5c5581c3f2ec33d21a85,619dd02e4e7ebe5d1c9e588c4ecc502a8c665ebaec86202a2649875f8a9b4ecc
seed103_fbig0.10,103,0.1,8000,pointwise,twosheet_back,1000,781,0.781,7.811907470610955e-07,76,0.00036643459142543056,0.0003792188092529389,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,b911cda250b0aa6f2f324afafb00ad7bdc87d29c25fc5c5581c3f2ec33d21a85,619dd02e4e7ebe5d1c9e588c4ecc502a8c665ebaec86202a2649875f8a9b4ecc
seed103_fbig0.10,103,0.1,8000,pointwise,twosheet_front,1000,78,0.078,7.811907470610955e-07,76,0.00036643459142543056,0.0003792188092529389,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,b911cda250b0aa6f2f324afafb00ad7bdc87d29c25fc5c5581c3f2ec33d21a85,619dd02e4e7ebe5d1c9e588c4ecc502a8c665ebaec86202a2649875f8a9b4ecc
seed103_fbig0.10,103,0.1,8000,pointwise,base,15447,1288,0.08338188645044345,7.811907470610955e-07,76,0.00036643459142543056,0.0003792188092529389,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,b911cda250b0aa6f2f324afafb00ad7bdc87d29c25fc5c5581c3f2ec33d21a85,619dd02e4e7ebe5d1c9e588c4ecc502a8c665ebaec86202a2649875f8a9b4ecc
seed103_fbig0.10,103,0.1,8000,pointwise,wrong_association,2625,568,0.21638095238095237,7.811907470610955e-07,76,0.00036643459142543056,0.0003792188092529389,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,b911cda250b0aa6f2f324afafb00ad7bdc87d29c25fc5c5581c3f2ec33d21a85,619dd02e4e7ebe5d1c9e588c4ecc502a8c665ebaec86202a2649875f8a9b4ecc
seed103_fbig0.10,103,0.1,8000,pointwise,misfit_within_tolerance,533,413,0.774859287054409,7.811907470610955e-07,76,0.00036643459142543056,0.0003792188092529389,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,b911cda250b0aa6f2f324afafb00ad7bdc87d29c25fc5c5581c3f2ec33d21a85,619dd02e4e7ebe5d1c9e588c4ecc502a8c665ebaec86202a2649875f8a9b4ecc
seed103_fbig0.10,103,0.1,8000,pointwise,back_within_tolerance,996,780,0.7831325301204819,7.811907470610955e-07,76,0.00036643459142543056,0.0003792188092529389,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,b911cda250b0aa6f2f324afafb00ad7bdc87d29c25fc5c5581c3f2ec33d21a85,619dd02e4e7ebe5d1c9e588c4ecc502a8c665ebaec86202a2649875f8a9b4ecc
seed103_fbig0.10,103,0.1,32000,bh,all,20000,0,0.0,-6.841429238673517e-05,0,9.225943352707814e-05,9.561143512764126e-05,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,4f42291b6f020b7a6b36fccd50abab4863e5bfa4574caf8661a5ab8838a3f959,c429027be761834f92777261859b9e0700ef402ce6d115e6c24b1c8e13d14fa9
seed103_fbig0.10,103,0.1,32000,bh,big,2013,0,0.0,-6.841429238673517e-05,0,9.225943352707814e-05,9.561143512764126e-05,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,4f42291b6f020b7a6b36fccd50abab4863e5bfa4574caf8661a5ab8838a3f959,c429027be761834f92777261859b9e0700ef402ce6d115e6c24b1c8e13d14fa9
seed103_fbig0.10,103,0.1,32000,bh,within_tolerance,17755,0,0.0,-6.841429238673517e-05,0,9.225943352707814e-05,9.561143512764126e-05,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,4f42291b6f020b7a6b36fccd50abab4863e5bfa4574caf8661a5ab8838a3f959,c429027be761834f92777261859b9e0700ef402ce6d115e6c24b1c8e13d14fa9
seed103_fbig0.10,103,0.1,32000,bh,outside_tolerance,2245,0,0.0,-6.841429238673517e-05,0,9.225943352707814e-05,9.561143512764126e-05,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,4f42291b6f020b7a6b36fccd50abab4863e5bfa4574caf8661a5ab8838a3f959,c429027be761834f92777261859b9e0700ef402ce6d115e6c24b1c8e13d14fa9
seed103_fbig0.10,103,0.1,32000,bh,misfit,540,0,0.0,-6.841429238673517e-05,0,9.225943352707814e-05,9.561143512764126e-05,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,4f42291b6f020b7a6b36fccd50abab4863e5bfa4574caf8661a5ab8838a3f959,c429027be761834f92777261859b9e0700ef402ce6d115e6c24b1c8e13d14fa9
seed103_fbig0.10,103,0.1,32000,bh,twosheet_back,1000,0,0.0,-6.841429238673517e-05,0,9.225943352707814e-05,9.561143512764126e-05,f527b9229aa187a2fa47ac947f6d1d55b77ea9eb3362c8b005ca3ec6555bc153,ed5bc1c5114cc014158e1f05c349863d3d3d1ce4f8d931cb55672aa5917b8109,4f42291b6f020b7a6b36fccd50abab4863e5bfa4574caf8661a5ab8838a3f959,c429027be761834f92777261859b9e0700ef402ce6d115e6c24b1c8e13d14fa9
